x,exact,approx
2.890625,-0.6174635109961635,-0.6174635109948543
2.90625,-0.6001102915702026,-0.6001102915689082
2.921875,-0.5824699214437833,-0.5824699214425046
2.9375,-0.5645508414730452,-0.5645508414717819
2.953125,-0.546361625875823,-0.5463616258745753
2.96875,-0.527910978128915,-0.5279109781276836
2.984375,-0.5092077268035015,-0.509207726802286
3,-0.4902608213407003,-0.4902608213395009
3.015625,-0.4710793277692914,-0.4710793277681093
3.03125,-0.4516724243676569,-0.4516724243664918
3.046875,-0.4320493972719999,-0.4320493972708528
3.0625,-0.4122196360329676,-0.4122196360318379
3.078125,-0.392192629122778,-0.3921926291216659
3.09375,-0.3719779593950206,-0.3719779593939272
3.109375,-0.3515852994992975,-0.3515852994982218
3.125,-0.3310244072528873,-0.3310244072518305
3.140625,-0.3103051209716707,-0.3103051209706322
3.15625,-0.2894373547625237,-0.2894373547615039
3.171875,-0.2684310937794549,-0.2684310937784551
3.1875,-0.2472963894457461,-0.2472963894447656
3.203125,-0.2260433546443749,-0.2260433546434149
3.21875,-0.2046821588790422,-0.204682158878102
3.234375,-0.183223023408094,-0.1832230234071737
3.25,-0.1616762163536865,-0.1616762163527869
3.265625,-0.1400520477885286,-0.1400520477876488
3.28125,-0.1183608648025409,-0.1183608648016818
3.296875,-0.09661304655181663,-0.09661304655097747
3.3125,-0.07481899929222445,-0.0748189992914053
3.328125,-0.05298915140005419,-0.05298915139925607
3.34375,-0.03113394838207725,-0.03113394838129936
3.359375,-0.009263847877401541,-0.009263847876644941
3.375,0.01261068534646556,0.01261068534720163
3.390625,0.03447918440097854,0.03447918440169397
3.40625,0.05633118528492105,0.05633118528561508
3.421875,0.0781562318913917,0.07815623189206536
3.4375,0.09994388101102124,0.09994388101167383
3.453125,0.1216837073290051,0.1216837073296376
3.46875,0.1433653084135866,0.1433653084141992
3.484375,0.1649783096935822,0.164978309694174
3.5,0.1865123694225749,0.1865123694231469
3.515625,0.2079571836274106,0.207957183627962
3.53125,0.2293024910386066,0.2293024910391382
3.546875,0.2505380780003397,0.2505380780008516
3.5625,0.2716537833576425,0.2716537833581339
3.578125,0.2926395033184784,0.2926395033189499
3.59375,0.3134851962883771,0.3134851962888283
3.609375,0.3341808876752965,0.3341808876757281
3.625,0.3547166746624355,0.354716674662848
3.640625,0.375082730946696,0.3750827309470885
3.65625,0.3952693114405322,0.3952693114409057
3.671875,0.4152667569349467,0.4152667569353005
3.6875,0.4350654987213826,0.4350654987217178
3.703125,0.4546560631703229,0.4546560631706397
3.71875,0.4740290762643871,0.474029076264685
3.734375,0.4931752680837638,0.4931752680840438
3.75,0.5120854772418406,0.5120854772421021
3.765625,0.5307506552688901,0.5307506552691337
3.78125,0.5491618709417363,0.5491618709419622
3.796875,0.5673103145573121,0.56731031455752
3.8125,0.5851873021480691,0.58518730214826
3.828125,0.602784279637232,0.6027842796374051
3.84375,0.6200928269318882,0.6200928269320447
3.859375,0.6371046619519785,0.6371046619521183
3.875,0.6538116445932414,0.653811644593364
3.890625,0.6702057806222234,0.6702057806223296
3.90625,0.6862792255014961,0.6862792255015856
3.921875,0.7020242881432354,0.7020242881433094
3.9375,0.7174334345893849,0.7174334345894436
3.953125,0.7324992916166266,0.7324992916166698
3.96875,0.7472146502644414,0.7472146502644701
3.984375,0.7615724692845757,0.7615724692845894
4,0.7755658785102496,0.7755658785102496
