x,exact,approx
0.46875,0.7922858596771786,0.7922858596779067
0.4765625,0.7855650865929643,0.7855650865937185
0.484375,0.7787503381535058,0.7787503381542868
0.4921875,0.771842429591578,0.7718424295923864
0.5,0.7648421872844885,0.7648421872853243
0.5078125,0.7577504486552193,0.7577504486560824
0.515625,0.7505680620722489,0.7505680620731399
0.5234375,0.7432958867480627,0.7432958867489827
0.53125,0.7359347926363682,0.7359347926373174
0.5390625,0.7284856603280236,0.7284856603290024
0.546875,0.7209493809456964,0.7209493809467045
0.5546875,0.7133268560372583,0.7133268560382958
0.5625,0.7056189974679365,0.7056189974690034
0.5703125,0.6978267273112291,0.6978267273123245
0.578125,0.6899509777385988,0.6899509777397227
0.5859375,0.6819926909079607,0.6819926909091129
0.59375,0.6739528188509728,0.6739528188521536
0.6015625,0.6658323233591477,0.6658323233603576
0.609375,0.6576321758687947,0.6576321758700338
0.6171875,0.6493533573448099,0.6493533573460776
0.625,0.6409968581633252,0.6409968581646219
0.6328125,0.6325636779932319,0.6325636779945576
0.640625,0.6240548256765925,0.6240548256779467
0.6484375,0.6154713191079558,0.6154713191093379
0.65625,0.6068141851125878,0.6068141851139981
0.6640625,0.5980844593236351,0.5980844593250741
0.671875,0.5892831860582348,0.5892831860597022
0.6796875,0.5804114181925851,0.5804114181940807
0.6875,0.571470217035992,0.5714702170375155
0.6953125,0.562460652203907,0.5624606522054594
0.703125,0.5533838014899723,0.5533838014915536
0.7109375,0.544240750737086,0.5442407507386966
0.71875,0.5350325937075057,0.5350325937091455
0.7265625,0.5257604319520036,0.5257604319536726
0.734375,0.5164253746780916,0.5164253746797897
0.7421875,0.5070285386173282,0.5070285386190555
0.75,0.4975710478917272,0.4975710478934839
0.7578125,0.4880540338792807,0.4880540338810672
0.765625,0.4784786350786162,0.4784786350804324
0.7734375,0.4688459969727996,0.4688459969746455
0.78125,0.4591572718923041,0.4591572718941796
0.7890625,0.4494136188771596,0.4494136188790648
0.796875,0.4396162035382986,0.4396162035402337
0.8046875,0.4297661979181182,0.4297661979200827
0.8125,0.4198647803502703,0.419864780352264
0.8203125,0.4099131353187006,0.4099131353207233
0.828125,0.3999124533159515,0.3999124533180028
0.8359375,0.3898639307007459,0.3898639307028258
0.84375,0.37976876955487,0.3797687695569786
0.8515625,0.3696281775393709,0.3696281775415081
0.859375,0.3594433677500865,0.3594433677522524
0.8671875,0.3492155585725262,0.3492155585747206
0.875,0.3389459735361174,0.3389459735383403
0.8828125,0.3286358411678385,0.32863584117009
0.890625,0.3182863948452522,0.3182863948475322
0.8984375,0.3078988726489599,0.307898872651268
0.90625,0.2974745172144928,0.2974745172168287
0.9140625,0.2870145755836573,0.2870145755860216
0.921875,0.2765202990553562,0.2765202990577488
0.9296875,0.2659929430358972,0.2659929430383181
0.9375,0.2554337668888117,0.2554337668912606
0.9453125,0.2448440337842006,0.2448440337866767
0.953125,0.2342250105476232,0.2342250105501266
0.9609375,0.2235779675085507,0.2235779675110814
0.96875,0.2129041783483993,0.2129041783509572
0.9765625,0.2022049199481623,0.2022049199507475
0.984375,0.1914814722356603,0.1914814722382726
0.9921875,0.1807351180324253,0.1807351180350645
1,0.169967142900241,0.169967142902907
1.0078125,0.1591788349873534,0.1591788349900458
1.015625,0.1483714848743724,0.148371484877091
1.0234375,0.137546385419883,0.1375463854226274
1.03125,0.1267048316057826,0.1267048316085531
1.0390625,0.115848120382367,0.1158481203851636
1.046875,0.1049775505131776,0.1049775505160005
1.0546875,0.09409442241963412,0.09409442242248332
1.0625,0.08320003802546817,0.08320003802834348
1.0703125,0.07229570060097615,0.07229570060387791
1.078125,0.06138271460711343,0.06138271461004168
1.0859375,0.0504623855394437,0.05046238554239851
1.09375,0.03953601977196579,0.0395360197749473
1.1015625,0.02860492440083536,0.02860492440384344
1.109375,0.01767040708799907,0.01767040709103395
1.1171875,0.006733775904763314,0.006733775907825024
1.125,-0.004203660824688264,-0.004203660821599836
1.1328125,-0.01514059467980636,-0.01514059467669151
1.140625,-0.02607571730019916,-0.02607571729705855
1.1484375,-0.03700772054214937,-0.037007720538983
1.15625,-0.04793529663510318,-0.04793529663191103
1.1640625,-0.05885713833811666,-0.05885713833489859
1.171875,-0.06977193909623788,-0.06977193909299371
1.1796875,-0.08067839319680682,-0.08067839319353656
1.1875,-0.09157519592565566,-0.09157519592235892
1.1953125,-0.1024610437231875,-0.1024610437198641
1.203125,-0.1133346343403189,-0.113334634336969
1.2109375,-0.1241946669942652,-0.1241946669908886
1.21875,-0.1350398425241493,-0.1350398425207462
1.2265625,-0.1458688635464188,-0.1458688635429889
1.234375,-0.1566804346100472,-0.1566804346065906
1.2421875,-0.1674732623515073,-0.1674732623480236
1.25,-0.1782460556494921,-0.1782460556459813
1.2578125,-0.1889975257793695,-0.1889975257758317
1.265625,-0.1997263865673499,-0.1997263865637847
1.2734375,-0.2104313545443465,-0.2104313545407539
1.28125,-0.2211111490995156,-0.2211111490958954
1.2890625,-0.2317644926334518,-0.231764492629804
1.296875,-0.2423901107110257,-0.2423901107073499
1.3046875,-0.2529867322138402,-0.2529867322101361
1.3125,-0.2635530894922923,-0.2635530894885599
1.3203125,-0.2740879185172191,-0.274087918513458
1.328125,-0.2845899590311102,-0.2845899590273204
1.3359375,-0.2950579546988706,-0.2950579546950517
1.34375,-0.3054906532581116,-0.3054906532542636
1.3515625,-0.3158868066689573,-0.3158868066650805
1.359375,-0.3262451712633442,-0.3262451712594393
1.3671875,-0.3365645078937984,-0.3365645078898662
1.375,-0.3468435820816725,-0.3468435820777125
1.3828125,-0.3570811641648229,-0.3570811641608349
1.390625,-0.3672760294447113,-0.3672760294406954
1.3984375,-0.3774269583329132,-0.3774269583288704
1.40625,-0.3875327364970139,-0.3875327364929446
1.4140625,-0.3975921550058774,-0.3975921550017809
1.421875,-0.4076040104742662,-0.4076040104701429
1.4296875,-0.4175671052068013,-0.4175671052026512
1.4375,-0.4274802473412385,-0.4274802473370615
1.4453125,-0.4373422509910497,-0.4373422509868451
1.453125,-0.4471519363872852,-0.4471519363830538
1.4609375,-0.4569081300197101,-0.4569081300154518
1.46875,-0.4666096647771855,-0.4666096647729009
1.4765625,-0.4762553800872894,-0.4762553800829786
1.484375,-0.4858441220551531,-0.4858441220508155
1.4921875,-0.4953747436014974,-0.4953747435971331
1.5,-0.5048461045998571,-0.5048461045954666
1.5078125,-0.5142570720129712,-0.5142570720085552
1.515625,-0.5236065200283239,-0.5236065200238829
1.5234375,-0.5328933301928257,-0.5328933301883598
1.53125,-0.5421163915466088,-0.5421163915421187
1.5390625,-0.5512746007559308,-0.5512746007514169
1.546875,-0.5603668622451632,-0.5603668622406256
1.5546875,-0.5693920883278509,-0.5693920883232905
1.5625,-0.5783491993368334,-0.5783491993322498
1.5703125,-0.5872371237533988,-0.5872371237487924
1.578125,-0.5960547983354703,-0.5960547983308411
1.5859375,-0.604801168244798,-0.6048011682401457
1.59375,-0.6134751871731463,-0.6134751871684713
1.6015625,-0.6220758174674632,-0.6220758174627652
1.609375,-0.6306020302540096,-0.630602030249288
1.6171875,-0.6390528055614442,-0.6390528055566981
1.625,-0.6474271324428384,-0.6474271324380676
1.6328125,-0.6557240090966135,-0.6557240090918193
1.640625,-0.6639424429863853,-0.6639424429815675
1.6484375,-0.6720814509596971,-0.6720814509548557
1.65625,-0.6801400593656337,-0.68014005936077
1.6640625,-0.6881173041712967,-0.6881173041664113
1.671875,-0.696012231077128,-0.6960122310722217
1.6796875,-0.7038238956310727,-0.703823895626146
1.6875,-0.71155136334156,-0.7115513633366138
1.6953125,-0.7191937097892954,-0.7191937097843305
1.703125,-0.7267500207378467,-0.7267500207328631
1.7109375,-0.7342193922430106,-0.7342193922380089
1.71875,-0.7416009307609522,-0.7416009307559325
1.7265625,-0.7488937532550946,-0.7488937532500578
1.734375,-0.756096987301757,-0.7560969872967036
1.7421875,-0.7632097711945197,-0.76320977118945
1.75,-0.7702312540473072,-0.7702312540422216
1.7578125,-0.7771605958961798,-0.7771605958910784
1.765625,-0.7839969677998144,-0.7839969677946981
1.7734375,-0.7907395519386708,-0.79073955193354
1.78125,-0.7973875417128243,-0.7973875417076791
1.7890625,-0.8039401418384575,-0.8039401418332981
1.796875,-0.8103965684429991,-0.8103965684378257
1.8046875,-0.8167560491588955,-0.8167560491537089
1.8125,-0.8230178232160089,-0.8230178232108096
1.8203125,-0.8291811415326256,-0.829181141527414
1.828125,-0.8352452668050661,-0.8352452667998432
1.8359375,-0.8412094735958894,-0.841209473590655
1.84375,-0.8470730484206728,-0.8470730484154272
1.8515625,-0.852835289833366,-0.8528352898281096
1.859375,-0.8584955085102038,-0.8584955085049366
1.8671875,-0.8640530273321666,-0.8640530273268896
1.875,-0.8695071814659845,-0.8695071814606975
1.8828125,-0.8748573184436678,-0.8748573184383713
1.890625,-0.8801027982405625,-0.8801027982352574
1.8984375,-0.8852429933519136,-0.8852429933465998
1.90625,-0.8902772888679317,-0.8902772888626093
1.9140625,-0.8952050825473546,-0.895205082542023
1.921875,-0.9000257848894909,-0.9000257848841506
1.9296875,-0.9047388192047411,-0.9047388191993918
1.9375,-0.909343621683586,-0.9093436216782281
1.9453125,-0.9138396414640326,-0.9138396414586665
1.953125,-0.9182263406975145,-0.9182263406921398
1.9609375,-0.9225031946132315,-0.9225031946078489
1.96875,-0.9266696915809282,-0.926669691575538
1.9765625,-0.9307253331720983,-0.9307253331667005
1.984375,-0.9346696342196106,-0.9346696342142056
1.9921875,-0.9385021228757492,-0.9385021228703367
2,-0.9422223406686581,-0.9422223406632382
2.0078125,-0.9458298425571886,-0.9458298425517608
2.015625,-0.9493241969841378,-0.9493241969787023
2.0234375,-0.9527049859278747,-0.952704985922432
2.03125,-0.9559718049523478,-0.955971804946897
2.0390625,-0.9591242632554658,-0.9591242632500067
2.046875,-0.96216198371585,-0.9621619837103823
2.0546875,-0.9650846029379467,-0.9650846029324709
2.0625,-0.9678917712955005,-0.9678917712900165
2.0703125,-0.9705831529733789,-0.9705831529678866
2.078125,-0.9731584260077452,-0.9731584260022444
2.0859375,-0.9756172823245741,-0.9756172823190649
2.09375,-0.9779594277765065,-0.9779594277709883
2.1015625,-0.9801845821780366,-0.9801845821725097
2.109375,-0.982292479339031,-0.9822924793334951
2.1171875,-0.9842828670965714,-0.9842828670910267
2.125,-0.9861555073451213,-0.9861555073395681
2.1328125,-0.9879101760650093,-0.9879101760594479
2.140625,-0.989546663349228,-0.9895466633436589
2.1484375,-0.9910647734285454,-0.9910647734229692
2.15625,-0.9924643246949233,-0.9924643246893403
2.1640625,-0.9937451497232438,-0.9937451497176538
2.171875,-0.9949070952913371,-0.9949070952857413
2.1796875,-0.9959500223983114,-0.9959500223927106
2.1875,-0.9968738062811815,-0.996873806275576
2.1953125,-0.9976783364297934,-0.9976783364241841
2.203125,-0.998363516600045,-0.9983635165944321
2.2109375,-0.998929264825399,-0.9989292648197831
2.21875,-0.9993755134266887,-0.99937551342107
2.2265625,-0.9997022090202143,-0.9997022090145934
2.234375,-0.9999093125241288,-0.9999093125185056
2.2421875,-0.9999967991631136,-0.9999967991574885
2.25,-0.999964658471342,-0.9999646584657151
2.2578125,-0.9998128942937314,-0.9998128942881029
2.265625,-0.9995415247854836,-0.999541524779854
2.2734375,-0.9991505824099124,-0.9991505824042821
2.28125,-0.9986401139345602,-0.9986401139289295
2.2890625,-0.9980101804256036,-0.9980101804199729
2.296875,-0.9972608572405484,-0.9972608572349185
2.3046875,-0.9963922340192135,-0.996392234013585
2.3125,-0.9954044146730093,-0.9954044146673832
2.3203125,-0.9942975173725056,-0.9942975173668831
2.328125,-0.9930716745332956,-0.9930716745276772
2.3359375,-0.9917270328001556,-0.9917270327945416
2.34375,-0.9902637530295018,-0.9902637530238926
2.3515625,-0.9886820102701476,-0.9886820102645431
2.359375,-0.9869819937423628,-0.9869819937367629
2.3671875,-0.985163906815238,-0.9851639068096427
2.375,-0.9832279669823556,-0.9832279669767654
2.3828125,-0.9811744058357712,-0.9811744058301863
2.390625,-0.9790034690383101,-0.9790034690327313
2.3984375,-0.9767154162941777,-0.9767154162886055
2.40625,-0.9743105213178924,-0.9743105213123271
2.4140625,-0.9717890718015421,-0.9717890717959839
2.421875,-0.9691513693803672,-0.9691513693748169
2.4296875,-0.9663977295966779,-0.9663977295911362
2.4375,-0.9635284818621059,-0.9635284818565732
2.4453125,-0.9605439694181973,-0.9605439694126742
2.453125,-0.9574445492953525,-0.9574445492898392
2.4609375,-0.9542305922701142,-0.9542305922646114
2.46875,-0.9509024828208135,-0.9509024828153211
2.4765625,-0.9474606190815743,-0.9474606190760927
2.484375,-0.9439054127946864,-0.9439054127892164
2.4921875,-0.94023728926135,-0.9402372892558915
2.5,-0.9364566872907963,-0.9364566872853503
2.5078125,-0.9325640591477957,-0.932564059142363
2.515625,-0.9285598704985532,-0.9285598704931339
2.5234375,-0.9244446003550013,-0.9244446003495961
2.53125,-0.920218741017499,-0.9202187410121087
2.5390625,-0.9158827980159371,-0.9158827980105616
2.546875,-0.9114372900492631,-0.9114372900439033
2.5546875,-0.9068827489234315,-0.9068827489180878
2.5625,-0.9022197194877836,-0.9022197194824567
2.5703125,-0.8974487595698699,-0.8974487595645604
2.578125,-0.8925704399087173,-0.8925704399034253
2.5859375,-0.8875853440865532,-0.8875853440812792
2.59375,-0.8824940684589935,-0.8824940684537376
2.6015625,-0.8772972220837006,-0.8772972220784634
2.609375,-0.8719954266475255,-0.8719954266423071
2.6171875,-0.8665893163921339,-0.8665893163869343
2.625,-0.8610795380381355,-0.8610795380329542
2.6328125,-0.855466750707718,-0.8554667507025548
2.640625,-0.8497516258457966,-0.8497516258406519
2.6484375,-0.8439348471396921,-0.8439348471345663
2.65625,-0.8380171104373421,-0.8380171104322356
2.6640625,-0.8319991236640578,-0.8319991236589716
2.671875,-0.8258816067378385,-0.8258816067327726
2.6796875,-0.8196652914832467,-0.8196652914782016
2.6875,-0.8133509215438645,-0.8133509215388397
2.6953125,-0.8069392522933304,-0.8069392522883261
2.703125,-0.8004310507449776,-0.8004310507399942
2.7109375,-0.7938270954600778,-0.7938270954551162
2.71875,-0.7871281764547025,-0.7871281764497632
2.7265625,-0.7803350951052166,-0.7803350951002995
2.734375,-0.7734486640524108,-0.7734486640475162
2.7421875,-0.7664697071042865,-0.766469707099415
2.75,-0.7593990591375082,-0.7593990591326595
2.7578125,-0.7522375659975254,-0.7522375659927003
2.765625,-0.7449860843973897,-0.7449860843925883
2.7734375,-0.737645481815265,-0.7376454818104875
2.78125,-0.7302166363906551,-0.7302166363859021
2.7890625,-0.7227004368193539,-0.7227004368146249
2.796875,-0.7150977822471307,-0.7150977822424264
2.8046875,-0.7074095821621708,-0.7074095821574902
2.8125,-0.699636756286272,-0.6996367562816151
2.8203125,-0.6917802344648221,-0.6917802344601893
2.828125,-0.6838409565555648,-0.6838409565509561
2.8359375,-0.6758198723161639,-0.6758198723115797
2.84375,-0.6677179412905886,-0.6677179412860289
2.8515625,-0.6595361326943235,-0.6595361326897892
2.859375,-0.6512754252984243,-0.651275425293916
2.8671875,-0.6429368073124307,-0.6429368073079483
2.875,-0.6345212762661472,-0.6345212762616911
2.8828125,-0.6260298388903113,-0.6260298388858826
2.890625,-0.6174635109961635,-0.617463510991762
2.8984375,-0.6088233173539236,-0.6088233173495499
2.90625,-0.6001102915702026,-0.6001102915658568
2.9140625,-0.591325475964354,-0.5913254759600362
2.921875,-0.5824699214437833,-0.5824699214394938
2.9296875,-0.5735446873782322,-0.5735446873739704
2.9375,-0.5645508414730452,-0.564550841468811
2.9453125,-0.5554894596414451,-0.5554894596372385
2.953125,-0.546361625875823,-0.5463616258716443
2.9609375,-0.5371684321180623,-0.5371684321139126
2.96875,-0.527910978128915,-0.5279109781247939
2.9765625,-0.5185903713564353,-0.5185903713523432
2.984375,-0.5092077268035015,-0.5092077267994385
2.9921875,-0.4997641668944295,-0.4997641668903959
3,-0.4902608213407003,-0.490260821336696
3.0078125,-0.4806988270058136,-0.4806988270018397
3.015625,-0.4710793277692914,-0.4710793277653477
3.0234375,-0.4614034743898334,-0.4614034743859204
3.03125,-0.4516724243676569,-0.4516724243637751
3.0390625,-0.4418873418060277,-0.4418873418021777
3.046875,-0.4320493972719999,-0.4320493972681829
3.0546875,-0.4221597676563869,-0.4221597676526022
3.0625,-0.4122196360329676,-0.4122196360292154
3.0703125,-0.4022301915169619,-0.4022301915132421
3.078125,-0.392192629122778,-0.3921926291190905
3.0859375,-0.3821081496210549,-0.3821081496174005
3.09375,-0.3719779593950206,-0.3719779593913987
3.1015625,-0.3618032702961701,-0.3618032702925806
3.109375,-0.3515852994992975,-0.3515852994957405
3.1171875,-0.3413252693568875,-0.341325269353363
3.125,-0.3310244072528873,-0.3310244072493963
3.1328125,-0.320683945455881,-0.3206839454524228
3.140625,-0.3103051209716707,-0.3103051209682454
3.1484375,-0.2998891753953,-0.2998891753919077
3.15625,-0.2894373547625237,-0.2894373547591649
3.1640625,-0.2789509094007471,-0.2789509093974227
3.171875,-0.2684310937794549,-0.2684310937761642
3.1796875,-0.2578791663601372,-0.2578791663568806
3.1875,-0.2472963894457461,-0.2472963894425234
3.1953125,-0.2366840290296879,-0.2366840290264991
3.203125,-0.2260433546443749,-0.2260433546412206
3.2109375,-0.2153756392093574,-0.2153756392062368
3.21875,-0.2046821588790422,-0.2046821588759553
3.2265625,-0.1939641928900322,-0.1939641928869791
3.234375,-0.183223023408094,-0.1832230234050745
3.2421875,-0.1724599353747737,-0.1724599353717888
3.25,-0.1616762163536865,-0.1616762163507355
3.2578125,-0.1508731563764829,-0.1508731563735657
3.265625,-0.1400520477885286,-0.1400520477856453
3.2734375,-0.1292141850943032,-0.129214185091454
3.28125,-0.1183608648025409,-0.1183608647997269
3.2890625,-0.1074933852711358,-0.1074933852683561
3.296875,-0.09661304655181663,-0.09661304654907106
3.3046875,-0.0857211502346282,-0.08572115023191684
3.3125,-0.07481899929222445,-0.07481899928954737
3.3203125,-0.06390789792399577,-0.0639078979213539
3.328125,-0.05298915140005419,-0.05298915139744672
3.3359375,-0.04206406590508156,-0.04206406590250857
3.34375,-0.03113394838207725,-0.03113394837953869
3.3515625,-0.02020010637601062,-0.02020010637350655
3.359375,-0.009263847877401541,-0.009263847874933024
3.3671875,0.001673518834147962,0.001673518836581624
3.375,0.01261068534646556,0.01261068534886411
3.3828125,0.02354634327132741,0.02354634327369054
3.390625,0.03447918440097854,0.03447918440330613
3.3984375,0.04540790086463162,0.04540790086692269
3.40625,0.05633118528492105,0.05633118528717639
3.4140625,0.06724773093430679,0.06724773093652636
3.421875,0.0781562318913917,0.07815623189357557
3.4296875,0.08905538319714676,0.08905538319929503
3.4375,0.09994388101102124,0.09994388101313294
3.4453125,0.1108204227669147,0.1108204227689907
3.453125,0.1216837073290051,0.1216837073310457
3.4609375,0.1325324351473974,0.1325324351494029
3.46875,0.1433653084135866,0.1433653084155573
3.4765625,0.1541810312157123,0.1541810312176473
3.484375,0.1649783096935822,0.1649783096954826
3.4921875,0.1757558521934591,0.1757558521953251
3.5,0.1865123694225749,0.1865123694244064
3.5078125,0.1972465746033663,0.1972465746051639
3.515625,0.2079571836274106,0.2079571836291736
3.5234375,0.2186429152090363,0.2186429152107658
3.53125,0.2293024910386066,0.2293024910403025
3.5390625,0.2399346359354362,0.2399346359370986
3.546875,0.2505380780003397,0.2505380780019688
3.5546875,0.2611115487677869,0.2611115487693817
3.5625,0.2716537833576425,0.2716537833592039
3.5703125,0.2821635206264865,0.2821635206280147
3.578125,0.2926395033184784,0.2926395033199736
3.5859375,0.3030804782157601,0.3030804782172226
3.59375,0.3134851962883771,0.313485196289806
3.6015625,0.3238524128436935,0.3238524128450898
3.609375,0.3341808876752965,0.3341808876766604
3.6171875,0.3444693852113562,0.3444693852126879
3.625,0.3547166746624355,0.3547166746637352
3.6328125,0.3649215301687268,0.364921530169994
3.640625,0.375082730946696,0.3750827309479317
3.6484375,0.3851990614351268,0.3851990614363311
3.65625,0.3952693114405322,0.3952693114417052
3.6640625,0.4052922762819279,0.4052922762830699
3.671875,0.4152667569349467,0.4152667569360574
3.6796875,0.4251915601752714,0.4251915601763519
3.6875,0.4350654987213826,0.4350654987224329
3.6953125,0.4448873913765872,0.4448873913776075
3.703125,0.4546560631703229,0.4546560631713132
3.7109375,0.4643703454987184,0.4643703454996778
3.71875,0.4740290762643871,0.4740290762653164
3.7265625,0.4836311000154516,0.4836311000163508
3.734375,0.4931752680837638,0.4931752680846334
3.7421875,0.502660438722319,0.5026604387231589
3.75,0.5120854772418406,0.5120854772426505
3.7578125,0.521449256146518,0.5214492561472989
3.765625,0.5307506552688901,0.5307506552696423
3.7734375,0.5399885619038461,0.5399885619045699
3.78125,0.5491618709417363,0.549161870942432
3.7890625,0.5582694850005744,0.5582694850012413
3.796875,0.5673103145573121,0.5673103145579512
3.8046875,0.5762832780781806,0.576283278078792
3.8125,0.5851873021480691,0.5851873021486531
3.8203125,0.5940213215989358,0.5940213215994926
3.828125,0.602784279637232,0.6027842796377612
3.8359375,0.6114751279703212,0.6114751279708236
3.84375,0.6200928269318882,0.620092826932364
3.8515625,0.6286363456063092,0.6286363456067584
3.859375,0.6371046619519785,0.6371046619524016
3.8671875,0.6454967629235737,0.6454967629239702
3.875,0.6538116445932414,0.6538116445936121
3.8828125,0.6620483122706988,0.6620483122710439
3.890625,0.6702057806222234,0.6702057806225432
3.8984375,0.6782830737885269,0.6782830737888218
3.90625,0.6862792255014961,0.6862792255017655
3.9140625,0.6941932791997819,0.6941932792000269
3.921875,0.7020242881432354,0.7020242881434565
3.9296875,0.7097713155261609,0.7097713155263585
3.9375,0.7174334345893849,0.7174334345895595
3.9453125,0.7250097287311226,0.725009728731274
3.953125,0.7324992916166266,0.7324992916167556
3.9609375,0.7399012272866132,0.73990122728672
3.96875,0.7472146502644414,0.7472146502645266
3.9765625,0.7544386856620414,0.754438685662105
3.984375,0.7615724692845757,0.7615724692846175
3.9921875,0.7686151477338186,0.7686151477338394
4,0.7755658785102496,0.7755658785102497
