x,exact,approx
0.90625,0.2974745172144928,0.2974745172152121
0.921875,0.2765202990553562,0.2765202990561079
0.9375,0.2554337668888117,0.2554337668895976
0.953125,0.2342250105476232,0.2342250105484436
0.96875,0.2129041783483993,0.2129041783492541
0.984375,0.1914814722356603,0.1914814722365499
1,0.169967142900241,0.1699671429011683
1.015625,0.1483714848743724,0.1483714848753365
1.03125,0.1267048316057827,0.1267048316067839
1.046875,0.1049775505131776,0.1049775505142185
1.0625,0.08320003802546817,0.08320003802654896
1.078125,0.06138271460711343,0.0613827146082337
1.09375,0.03953601977196579,0.03953601977312481
1.109375,0.01767040708799907,0.01767040708919735
1.125,-0.004203660824688264,-0.004203660823450183
1.140625,-0.02607571730019916,-0.02607571729892212
1.15625,-0.04793529663510318,-0.04793529663378383
1.171875,-0.06977193909623788,-0.069771939094875
1.1875,-0.09157519592565566,-0.09157519592424929
1.203125,-0.1133346343403189,-0.1133346343388698
1.21875,-0.1350398425241493,-0.1350398425226578
1.234375,-0.1566804346100472,-0.1566804346085118
1.25,-0.1782460556494921,-0.1782460556479123
1.265625,-0.1997263865673499,-0.1997263865657256
1.28125,-0.2211111490995156,-0.221111149097847
1.296875,-0.2423901107110256,-0.2423901107093086
1.3125,-0.2635530894922923,-0.2635530894905277
1.328125,-0.2845899590311102,-0.2845899590292996
1.34375,-0.3054906532581116,-0.3054906532562546
1.359375,-0.3262451712633442,-0.3262451712614428
1.375,-0.3468435820816725,-0.346843582079729
1.390625,-0.3672760294447113,-0.3672760294427263
1.40625,-0.3875327364970139,-0.3875327364949895
1.421875,-0.4076040104742662,-0.4076040104722017
1.4375,-0.4274802473412385,-0.4274802473391354
1.453125,-0.4471519363872852,-0.4471519363851427
1.46875,-0.4666096647771855,-0.4666096647750029
1.484375,-0.4858441220551531,-0.4858441220529308
1.5,-0.5048461045998571,-0.504846104597594
1.515625,-0.5236065200283239,-0.5236065200260221
1.53125,-0.542116391546609,-0.5421163915442693
1.546875,-0.5603668622451632,-0.5603668622427846
1.5625,-0.5783491993368335,-0.5783491993344162
1.578125,-0.5960547983354703,-0.5960547983330153
1.59375,-0.6134751871731463,-0.6134751871706553
1.609375,-0.6306020302540096,-0.6306020302514826
1.625,-0.6474271324428386,-0.6474271324402745
1.640625,-0.6639424429863853,-0.6639424429837868
1.65625,-0.6801400593656337,-0.680140059363001
1.671875,-0.696012231077128,-0.6960122310744611
1.6875,-0.71155136334156,-0.7115513633388596
1.703125,-0.7267500207378467,-0.7267500207351146
1.71875,-0.7416009307609522,-0.7416009307581899
1.734375,-0.756096987301757,-0.7560969872989681
1.75,-0.7702312540473072,-0.7702312540444904
1.765625,-0.7839969677998144,-0.7839969677969727
1.78125,-0.7973875417128243,-0.7973875417099576
1.796875,-0.8103965684429991,-0.8103965684401082
1.8125,-0.8230178232160089,-0.8230178232130951
1.828125,-0.8352452668050662,-0.8352452668021267
1.84375,-0.8470730484206727,-0.8470730484177089
1.859375,-0.8584955085102038,-0.8584955085072175
1.875,-0.8695071814659844,-0.8695071814629761
1.890625,-0.8801027982405625,-0.8801027982375336
1.90625,-0.8902772888679317,-0.8902772888648828
1.921875,-0.9000257848894909,-0.9000257848864242
1.9375,-0.909343621683586,-0.909343621680503
1.953125,-0.9182263406975145,-0.9182263406944164
1.96875,-0.9266696915809282,-0.9266696915778145
1.984375,-0.9346696342196106,-0.934669634216483
2,-0.9422223406686581,-0.9422223406655147
2.015625,-0.9493241969841378,-0.9493241969809756
2.03125,-0.9559718049523478,-0.9559718049491713
2.046875,-0.96216198371585,-0.962161983712658
2.0625,-0.9678917712955005,-0.9678917712922925
2.078125,-0.9731584260077452,-0.9731584260045228
2.09375,-0.9779594277765065,-0.9779594277732683
2.109375,-0.982292479339031,-0.9822924793357815
2.125,-0.9861555073451213,-0.9861555073418597
2.140625,-0.989546663349228,-0.9895466633459583
2.15625,-0.9924643246949233,-0.9924643246916462
2.171875,-0.9949070952913371,-0.9949070952880544
2.1875,-0.9968738062811815,-0.9968738062778965
2.203125,-0.998363516600045,-0.9983635165967575
2.21875,-0.9993755134266887,-0.9993755134234001
2.234375,-0.9999093125241288,-0.9999093125208375
2.25,-0.999964658471342,-0.9999646584680489
2.265625,-0.9995415247854836,-0.9995415247821889
2.28125,-0.9986401139345602,-0.9986401139312659
2.296875,-0.9972608572405484,-0.9972608572372544
2.3125,-0.9954044146730093,-0.9954044146697152
2.328125,-0.9930716745332956,-0.9930716745300022
2.34375,-0.9902637530295018,-0.9902637530262091
2.359375,-0.9869819937423628,-0.9869819937390714
2.375,-0.9832279669823556,-0.983227966979069
2.390625,-0.9790034690383101,-0.9790034690350293
2.40625,-0.9743105213178924,-0.974310521314618
2.421875,-0.9691513693803672,-0.9691513693771013
2.4375,-0.9635284818621059,-0.9635284818588487
2.453125,-0.9574445492953525,-0.957444549292105
2.46875,-0.9509024828208135,-0.9509024828175741
2.484375,-0.9439054127946864,-0.9439054127914565
2.5,-0.9364566872907963,-0.9364566872875757
2.515625,-0.928559870498553,-0.9285598704953428
2.53125,-0.920218741017499,-0.9202187410142993
2.546875,-0.9114372900492631,-0.9114372900460755
2.5625,-0.9022197194877836,-0.9022197194846099
2.578125,-0.8925704399087174,-0.8925704399055548
2.59375,-0.8824940684589935,-0.8824940684558374
2.609375,-0.8719954266475255,-0.871995426644376
2.625,-0.8610795380381355,-0.8610795380349932
2.640625,-0.8497516258457966,-0.8497516258426641
2.65625,-0.8380171104373421,-0.8380171104342244
2.671875,-0.8258816067378385,-0.825881606734737
2.6875,-0.8133509215438645,-0.8133509215407797
2.703125,-0.8004310507449776,-0.80043105074191
2.71875,-0.7871281764547025,-0.787128176451654
2.734375,-0.7734486640524106,-0.7734486640493822
2.75,-0.7593990591375082,-0.7593990591345006
2.765625,-0.7449860843973897,-0.7449860843944043
2.78125,-0.7302166363906551,-0.730216636387692
2.796875,-0.7150977822471308,-0.7150977822441917
2.8125,-0.6996367562862719,-0.6996367562833589
2.828125,-0.6838409565555648,-0.6838409565526795
2.84375,-0.6677179412905886,-0.6677179412877321
2.859375,-0.6512754252984243,-0.6512754252955968
2.875,-0.6345212762661471,-0.6345212762633493
2.890625,-0.6174635109961635,-0.6174635109933978
2.90625,-0.6001102915702026,-0.6001102915674698
2.921875,-0.5824699214437833,-0.5824699214410851
2.9375,-0.5645508414730452,-0.5645508414703804
2.953125,-0.546361625875823,-0.5463616258731926
2.96875,-0.527910978128915,-0.5279109781263212
2.984375,-0.5092077268035015,-0.5092077268009438
3,-0.4902608213407002,-0.4902608213381759
3.015625,-0.4710793277692915,-0.4710793277667969
3.03125,-0.4516724243676569,-0.4516724243651933
3.046875,-0.4320493972719999,-0.4320493972695725
3.0625,-0.4122196360329677,-0.4122196360305765
3.078125,-0.392192629122778,-0.3921926291204239
3.09375,-0.3719779593950207,-0.371977959392705
3.109375,-0.3515852994992975,-0.3515852994970206
3.125,-0.3310244072528874,-0.3310244072506515
3.140625,-0.3103051209716707,-0.3103051209694772
3.15625,-0.2894373547625237,-0.2894373547603717
3.171875,-0.268431093779455,-0.2684310937773445
3.1875,-0.2472963894457461,-0.247296389443677
3.203125,-0.2260433546443749,-0.2260433546423482
3.21875,-0.2046821588790422,-0.204682158877056
3.234375,-0.183223023408094,-0.1832230234061508
3.25,-0.1616762163536865,-0.1616762163517878
3.265625,-0.1400520477885286,-0.1400520477866755
3.28125,-0.1183608648025409,-0.1183608648007362
3.296875,-0.09661304655181664,-0.09661304655006196
3.3125,-0.07481899929222445,-0.07481899929051904
3.328125,-0.0529891514000542,-0.0529891513984002
3.34375,-0.03113394838207725,-0.03113394838047398
3.359375,-0.009263847877401541,-0.009263847875849858
3.375,0.01261068534646556,0.01261068534796671
3.390625,0.03447918440097854,0.03447918440242925
3.40625,0.05633118528492105,0.05633118528632047
3.421875,0.0781562318913917,0.07815623189274098
3.4375,0.09994388101102124,0.09994388101231931
3.453125,0.1216837073290051,0.121683707330253
3.46875,0.1433653084135866,0.1433653084147858
3.484375,0.1649783096935822,0.1649783096947305
3.5,0.1865123694225749,0.1865123694236754
3.515625,0.2079571836274106,0.207957183628463
3.53125,0.2293024910386066,0.2293024910396113
3.546875,0.2505380780003397,0.2505380780012975
3.5625,0.2716537833576425,0.2716537833585537
3.578125,0.2926395033184783,0.2926395033193437
3.59375,0.3134851962883771,0.3134851962891973
3.609375,0.3341808876752965,0.3341808876760691
3.625,0.3547166746624354,0.3547166746631629
3.640625,0.375082730946696,0.3750827309473804
3.65625,0.3952693114405322,0.3952693114411771
3.671875,0.4152667569349466,0.4152667569355526
3.6875,0.4350654987213826,0.4350654987219508
3.703125,0.4546560631703229,0.454656063170854
3.71875,0.4740290762643871,0.4740290762648809
3.734375,0.4931752680837638,0.4931752680842219
3.75,0.5120854772418407,0.5120854772422634
3.765625,0.5307506552688902,0.5307506552692811
3.78125,0.5491618709417364,0.5491618709420957
3.796875,0.5673103145573121,0.5673103145576415
3.8125,0.5851873021480691,0.5851873021483706
3.828125,0.6027842796372321,0.6027842796375043
3.84375,0.6200928269318883,0.6200928269321336
3.859375,0.6371046619519785,0.6371046619521972
3.875,0.6538116445932415,0.6538116445934359
3.890625,0.6702057806222235,0.6702057806223959
3.90625,0.6862792255014961,0.6862792255016449
3.921875,0.7020242881432354,0.7020242881433604
3.9375,0.7174334345893849,0.7174334345894866
3.953125,0.7324992916166266,0.7324992916167044
3.96875,0.7472146502644414,0.7472146502644925
3.984375,0.7615724692845757,0.7615724692846014
4,0.7755658785102496,0.7755658785103123
0.0078125,0.9999401861431674,0.9999401860239133
0.0234375,0.9994617182200205,0.9994617181008147
0.0390625,0.9985050113189741,0.9985050111998715
0.0546875,0.997070523220974,0.997070523102031
0.0703125,0.9951589403236172,0.9951589402048919
0.0859375,0.9927711773127136,0.9927711771942648
0.1015625,0.9899083767246113,0.9899083766064937
0.1171875,0.9865719083994976,0.9865719082817672
0.1328125,0.9827633688259347,0.9827633687086463
0.1484375,0.978484580376946,0.9784845802601581
0.1640625,0.973737590438016,0.9737375903217863
0.1796875,0.9685246704274244,0.9685246703118106
0.1953125,0.9628483147093797,0.9628483145944379
0.2109375,0.9567112394004749,0.9567112392862602
0.2265625,0.9501163810700345,0.9501163809566011
0.2421875,0.9430668953349772,0.9430668952223786
0.2578125,0.9355661553498632,0.935566155238153
0.2734375,0.9276177501928519,0.9276177500820848
0.2890625,0.9192254831483402,0.919225483038569
0.3046875,0.910393369887104,0.9103933697783859
0.3203125,0.901125636544814,0.9011256364372036
0.3359375,0.8914267176998441,0.8914267175933959
0.3515625,0.8813012542513406,0.8813012541461054
0.3671875,0.8707540911985689,0.870754091094597
0.3828125,0.8597902753225976,0.8597902752199367
0.3984375,0.8484150527714306,0.8484150526701308
0.4140625,0.8366338665497446,0.8366338664498574
0.4296875,0.8244523539144292,0.8244523538160053
0.4453125,0.8118763436771798,0.8118763435802682
0.4609375,0.7989118534154304,0.7989118533200816
0.4765625,0.7855650865929643,0.7855650864992253
0.4921875,0.7718424295915781,0.7718424294994953
0.5078125,0.7577504486552193,0.7577504485648378
0.5234375,0.7432958867480627,0.7432958866594263
0.5390625,0.7284856603280236,0.7284856602411737
0.5546875,0.7133268560372584,0.7133268559522353
0.5703125,0.6978267273112291,0.6978267272280746
0.5859375,0.6819926909079606,0.6819926908267164
0.6015625,0.6658323233591477,0.6658323232798548
0.6171875,0.6493533573448099,0.6493533572675096
0.6328125,0.6325636779932318,0.6325636779179609
0.6484375,0.6154713191079558,0.6154713190347515
0.6640625,0.5980844593236351,0.5980844592525324
0.6796875,0.5804114181925851,0.5804114181236186
0.6953125,0.562460652203907,0.5624606521371089
0.7109375,0.5442407507370859,0.5442407506724878
0.7265625,0.5257604319520036,0.5257604318896372
0.7421875,0.5070285386173281,0.5070285385572267
0.7578125,0.4880540338792807,0.4880540338214736
0.7734375,0.4688459969727996,0.4688459969173156
0.7890625,0.4494136188771596,0.4494136188240246
0.8046875,0.4297661979181183,0.4297661978673586
0.8203125,0.4099131353187006,0.4099131352703423
0.8359375,0.3898639307007459,0.3898639306548141
0.8515625,0.3696281775393709,0.3696281774958886
0.8671875,0.3492155585725262,0.3492155585315133
0.8828125,0.3286358411678385,0.3286358411293147
0.8984375,0.3078988726489599,0.3078988726129435
0.9140625,0.2870145755836573,0.2870145755501639
0.9296875,0.2659929430358972,0.265992943004944
0.9453125,0.2448440337842006,0.2448440337558041
0.9609375,0.2235779675085507,0.2235779674827247
0.9765625,0.2022049199481623,0.2022049199249201
0.9921875,0.1807351180324253,0.1807351180117795
1.0078125,0.1591788349873534,0.1591788349693156
1.0234375,0.137546385419883,0.1375463854044618
1.0390625,0.115848120382367,0.1158481203695722
1.0546875,0.09409442241963412,0.09409442240947355
1.0703125,0.07229570060097616,0.07229570059345485
1.0859375,0.0504623855394437,0.05046238553456528
1.1015625,0.02860492440083536,0.02860492439860249
1.1171875,0.006733775904763314,0.006733775905178444
1.1328125,-0.01514059467980636,-0.01514059467674297
1.1484375,-0.03700772054214937,-0.03700772053643799
1.1640625,-0.05885713833811666,-0.05885713832975634
1.1796875,-0.08067839319680682,-0.0806783931858007
1.1953125,-0.1024610437231875,-0.1024610437095402
1.2109375,-0.1241946669942652,-0.1241946669779836
1.2265625,-0.1458688635464188,-0.1458688635275092
1.2421875,-0.1674732623515073,-0.1674732623299771
1.2578125,-0.1889975257793695,-0.1889975257552282
1.2734375,-0.2104313545443465,-0.2104313545176046
1.2890625,-0.2317644926334518,-0.2317644926041192
1.3046875,-0.2529867322138402,-0.2529867321819284
1.3203125,-0.2740879185172191,-0.2740879184827441
1.3359375,-0.2950579546988706,-0.2950579546618485
1.3515625,-0.3158868066689573,-0.3158868066294056
1.3671875,-0.3365645078937983,-0.3365645078517378
1.3828125,-0.3570811641648229,-0.3570811641202733
1.3984375,-0.3774269583329132,-0.3774269582858971
1.4140625,-0.3975921550058774,-0.3975921549564165
1.4296875,-0.4175671052068013,-0.4175671051549191
1.4453125,-0.4373422509910497,-0.4373422509367698
1.4609375,-0.4569081300197101,-0.4569081299630575
1.4765625,-0.4762553800872894,-0.4762553800282895
1.4921875,-0.4953747436014974,-0.4953747435401771
1.5078125,-0.5142570720129712,-0.514257071949359
1.5234375,-0.5328933301928258,-0.5328933301269531
1.5390625,-0.5512746007559309,-0.5512746006878279
1.5546875,-0.5693920883278509,-0.5693920882575485
1.5703125,-0.5872371237533989,-0.5872371236809294
1.5859375,-0.604801168244798,-0.6048011681701974
1.6015625,-0.6220758174674632,-0.6220758173907661
1.6171875,-0.6390528055614442,-0.6390528054826867
1.6328125,-0.6557240090966135,-0.6557240090158314
1.6484375,-0.6720814509596971,-0.6720814508769303
1.6640625,-0.6881173041712967,-0.6881173040865828
1.6796875,-0.7038238956310727,-0.703823895544452
1.6953125,-0.7191937097892954,-0.7191937097008092
1.7109375,-0.7342193922430106,-0.7342193921527017
1.7265625,-0.7488937532550947,-0.748893753163007
1.7421875,-0.7632097711945197,-0.7632097711006977
1.7578125,-0.7771605958961798,-0.7771605958006675
1.7734375,-0.7907395519386708,-0.7907395518415145
1.7890625,-0.8039401418384575,-0.8039401417397021
1.8046875,-0.8167560491588955,-0.8167560490585886
1.8203125,-0.8291811415326256,-0.8291811414308119
1.8359375,-0.8412094735958894,-0.8412094734926165
1.8515625,-0.852835289833366,-0.8528352897286828
1.8671875,-0.8640530273321666,-0.8640530272261239
1.8828125,-0.8748573184436678,-0.8748573183363151
1.8984375,-0.8852429933519136,-0.8852429932433019
1.9140625,-0.8952050825473546,-0.8952050824375355
1.9296875,-0.9047388192047411,-0.9047388190937686
1.9453125,-0.9138396414640326,-0.9138396413519592
1.9609375,-0.9225031946132315,-0.9225031945001095
1.9765625,-0.9307253331720983,-0.9307253330579807
1.9921875,-0.9385021228757492,-0.9385021227606899
2.0078125,-0.9458298425571886,-0.9458298424412378
2.0234375,-0.9527049859278747,-0.9527049858110873
2.0390625,-0.9591242632554658,-0.9591242631378982
2.0546875,-0.9650846029379467,-0.9650846028196522
2.0703125,-0.9705831529733789,-0.9705831528544139
2.0859375,-0.9756172823245741,-0.9756172822049931
2.1015625,-0.9801845821780365,-0.9801845820578973
2.1171875,-0.9842828670965714,-0.9842828669759318
2.1328125,-0.9879101760650093,-0.9879101759439264
2.1484375,-0.9910647734285454,-0.9910647733070791
2.1640625,-0.9937451497232438,-0.9937451496014517
2.1796875,-0.9959500223983114,-0.995950022276252
2.1953125,-0.9976783364297934,-0.997678336307526
2.2109375,-0.998929264825399,-0.9989292647029802
2.2265625,-0.9997022090202143,-0.9997022088977021
2.2421875,-0.9999967991631136,-0.9999967990405634
2.2578125,-0.9998128942937314,-0.9998128941712018
2.2734375,-0.9991505824099124,-0.9991505822874608
2.2890625,-0.9980101804256036,-0.9980101803032889
2.3046875,-0.9963922340192135,-0.9963922338970915
2.3203125,-0.9942975173725056,-0.994297517250633
2.3359375,-0.9917270328001556,-0.9917270326785911
2.3515625,-0.9886820102701476,-0.988682010148946
2.3671875,-0.985163906815238,-0.98516390669446
2.3828125,-0.9811744058357712,-0.981174405715474
2.3984375,-0.9767154162941777,-0.9767154161744187
2.4140625,-0.9717890718015421,-0.9717890716823772
2.4296875,-0.9663977295966779,-0.9663977294781656
2.4453125,-0.9605439694181973,-0.9605439693003921
2.4609375,-0.9542305922701142,-0.954230592153071
2.4765625,-0.9474606190815743,-0.9474606189653467
2.4921875,-0.94023728926135,-0.9402372891459934
2.5078125,-0.9325640591477958,-0.9325640590333649
2.5234375,-0.9244446003550013,-0.9244446002415485
2.5390625,-0.9158827980159371,-0.9158827979035167
2.5546875,-0.9068827489234315,-0.9068827488120976
2.5703125,-0.8974487595698699,-0.8974487594596733
2.5859375,-0.8875853440865532,-0.8875853439775423
2.6015625,-0.8772972220837006,-0.8772972219759233
2.6171875,-0.8665893163921339,-0.8665893162856398
2.6328125,-0.855466750707718,-0.8554667506025583
2.6484375,-0.8439348471396921,-0.8439348470359208
2.6640625,-0.8319991236640578,-0.8319991235617255
2.6796875,-0.8196652914832467,-0.819665291382402
2.6953125,-0.8069392522933304,-0.8069392521940194
2.7109375,-0.7938270954600778,-0.7938270953623491
2.7265625,-0.7803350951052166,-0.7803350950091165
2.7421875,-0.7664697071042865,-0.7664697070098605
2.7578125,-0.7522375659975254,-0.7522375659048186
2.7734375,-0.737645481815265,-0.7376454817243201
2.7890625,-0.7227004368193539,-0.7227004367302141
2.8046875,-0.7074095821621708,-0.7074095820748802
2.8203125,-0.6917802344648221,-0.6917802343794223
2.8359375,-0.6758198723161638,-0.675819872232696
2.8515625,-0.6595361326943234,-0.659536132612826
2.8671875,-0.6429368073124306,-0.6429368072329423
2.8828125,-0.6260298388903113,-0.6260298388128707
2.8984375,-0.6088233173539235,-0.6088233172785669
2.9140625,-0.591325475964354,-0.5913254758911176
2.9296875,-0.5735446873782322,-0.5735446873071506
2.9453125,-0.5554894596414451,-0.5554894595725506
2.9609375,-0.5371684321180623,-0.5371684320513886
2.9765625,-0.5185903713564353,-0.5185903712920132
2.9921875,-0.4997641668944295,-0.4997641668322881
3.0078125,-0.4806988270058136,-0.480698826945977
3.0234375,-0.4614034743898334,-0.4614034743323277
3.0390625,-0.4418873418060277,-0.4418873417508827
3.0546875,-0.4221597676563869,-0.4221597676036315
3.0703125,-0.4022301915169619,-0.4022301914666199
3.0859375,-0.3821081496210549,-0.3821081495731508
3.1015625,-0.3618032702961701,-0.3618032702507256
3.1171875,-0.3413252693568875,-0.3413252693139246
3.1328125,-0.3206839454558811,-0.3206839454154221
3.1484375,-0.2998891753953,-0.299889175357363
3.1640625,-0.2789509094007471,-0.2789509093653489
3.1796875,-0.2578791663601372,-0.2578791663272932
3.1953125,-0.2366840290296878,-0.2366840289994131
3.2109375,-0.2153756392093574,-0.2153756391816656
3.2265625,-0.1939641928900322,-0.1939641928649355
3.2421875,-0.1724599353747736,-0.1724599353522857
3.2578125,-0.1508731563764829,-0.1508731563566143
3.2734375,-0.1292141850943032,-0.1292141850770637
3.2890625,-0.1074933852711358,-0.1074933852565366
3.3046875,-0.0857211502346282,-0.08572115022267518
3.3203125,-0.06390789792399577,-0.06390789791469491
3.3359375,-0.04206406590508156,-0.04206406589843643
3.3515625,-0.02020010637601061,-0.02020010637202368
3.3671875,0.001673518834147962,0.001673518835474779
3.3828125,0.02354634327132741,0.02354634326999528
3.3984375,0.04540790086463162,0.04540790086064095
3.4140625,0.06724773093430679,0.06724773092766129
3.4296875,0.08905538319714675,0.08905538318785028
3.4453125,0.1108204227669147,0.1108204227549713
3.4609375,0.1325324351473975,0.1325324351328154
3.4765625,0.1541810312157123,0.1541810311984982
3.4921875,0.1757558521934591,0.1757558521736231
3.5078125,0.1972465746033663,0.19724657458092
3.5234375,0.2186429152090364,0.21864291518399
3.5390625,0.2399346359354362,0.239934635907803
3.5546875,0.2611115487677869,0.2611115487375812
3.5703125,0.2821635206264865,0.2821635205937245
3.5859375,0.3030804782157601,0.3030804781804586
3.6015625,0.3238524128436935,0.3238524128058679
3.6171875,0.3444693852113562,0.3444693851710252
3.6328125,0.3649215301687268,0.3649215301259124
3.6484375,0.3851990614351268,0.385199061389853
3.6640625,0.4052922762819279,0.4052922762342191
3.6796875,0.4251915601752714,0.4251915601251507
3.6953125,0.4448873913765871,0.4448873913240803
3.7109375,0.4643703454987184,0.4643703454438504
3.7265625,0.4836311000154516,0.4836310999582502
3.7421875,0.502660438722319,0.5026604386628132
3.7578125,0.521449256146518,0.5214492560847377
3.7734375,0.5399885619038463,0.5399885618398231
3.7890625,0.5582694850005744,0.5582694849343398
3.8046875,0.5762832780781806,0.5762832780097694
3.8203125,0.5940213215989358,0.5940213215283811
3.8359375,0.6114751279703212,0.6114751278976565
3.8515625,0.6286363456063092,0.6286363455315709
3.8671875,0.6454967629235737,0.6454967628467988
3.8828125,0.6620483122706988,0.6620483121919276
3.8984375,0.678283073788527,0.6782830737077974
3.9140625,0.6941932791997819,0.6941932791171304
3.9296875,0.7097713155261609,0.709771315441628
3.9453125,0.7250097287311226,0.7250097286447489
3.9609375,0.7399012272866131,0.7399012271984383
3.9765625,0.7544386856620414,0.7544386855721069
3.9921875,0.7686151477338186,0.7686151476421677
