x,exact,approx
2.2265625,-0.9997022090202143,-0.9997022089887905
2.23046875,-0.9998207116671828,-0.9998207116357682
2.234375,-0.9999093125241288,-0.999909312492724
2.23828125,-0.9999680089412534,-0.9999680089098586
2.2421875,-0.9999967991631136,-0.999996799131729
2.24609375,-0.999995682328676,-0.9999956822973027
2.25,-0.999964658471342,-0.9999646584399808
2.25390625,-0.9999037285189467,-0.9999037284875973
2.2578125,-0.9998128942937314,-0.9998128942623947
2.26171875,-0.9996921585122893,-0.999692158480965
2.265625,-0.9995415247854836,-0.9995415247541722
2.26953125,-0.9993609976183402,-0.9993609975870423
2.2734375,-0.9991505824099124,-0.9991505823786286
2.27734375,-0.9989102854531199,-0.9989102854218507
2.28125,-0.9986401139345602,-0.9986401139033069
2.28515625,-0.9983400759342941,-0.9983400759030571
2.2890625,-0.9980101804256036,-0.9980101803943832
2.29296875,-0.997650437274724,-0.9976504372435209
2.296875,-0.9972608572405484,-0.9972608572093633
2.30078125,-0.9968414519743058,-0.9968414519431392
2.3046875,-0.9963922340192135,-0.9963922339880659
2.30859375,-0.9959132168101013,-0.9959132167789726
2.3125,-0.9954044146730093,-0.9954044146419
2.31640625,-0.9948658428247608,-0.9948658427936715
2.3203125,-0.9942975173725056,-0.9942975173414372
2.32421875,-0.9936994553132396,-0.9936994552821923
2.328125,-0.9930716745332956,-0.9930716745022703
2.33203125,-0.9924141938078089,-0.9924141937768064
2.3359375,-0.9917270328001556,-0.9917270327691771
2.33984375,-0.9910102120613643,-0.99101021203041
2.34375,-0.9902637530295018,-0.9902637529985716
2.34765625,-0.9894876780290318,-0.9894876779981262
2.3515625,-0.9886820102701476,-0.9886820102392675
2.35546875,-0.987846773848077,-0.9878467738172231
2.359375,-0.9869819937423628,-0.9869819937115351
2.36328125,-0.9860876958161151,-0.9860876957853136
2.3671875,-0.985163906815238,-0.9851639067844626
2.37109375,-0.9842106543676296,-0.9842106543368805
2.375,-0.9832279669823556,-0.9832279669516332
2.37890625,-0.9822158740487971,-0.9822158740181023
2.3828125,-0.9811744058357712,-0.9811744058051054
2.38671875,-0.9801035934906265,-0.9801035934599897
2.390625,-0.9790034690383101,-0.979003469007703
2.39453125,-0.9778740653804116,-0.9778740653498349
2.3984375,-0.9767154162941777,-0.9767154162636325
2.40234375,-0.9755275564315028,-0.9755275564009894
2.40625,-0.9743105213178924,-0.9743105212874118
2.41015625,-0.9730643473514007,-0.9730643473209534
2.4140625,-0.9717890718015421,-0.9717890717711279
2.41796875,-0.970484732808176,-0.9704847327777955
2.421875,-0.9691513693803672,-0.9691513693500203
2.42578125,-0.9677890213952184,-0.9677890213649055
2.4296875,-0.9663977295966779,-0.9663977295663996
2.43359375,-0.9649775355943211,-0.9649775355640784
2.4375,-0.9635284818621059,-0.9635284818318993
2.44140625,-0.9620506117371024,-0.9620506117069327
2.4453125,-0.9605439694181973,-0.9605439693880645
2.44921875,-0.9590085999647715,-0.9590085999346761
2.453125,-0.9574445492953525,-0.9574445492652948
2.45703125,-0.9558518641862416,-0.9558518641562221
2.4609375,-0.9542305922701142,-0.9542305922401338
2.46484375,-0.9525807820345964,-0.9525807820046552
2.46875,-0.9509024828208135,-0.9509024827909121
2.47265625,-0.9491957448219152,-0.9491957447920533
2.4765625,-0.9474606190815743,-0.9474606190517525
2.48046875,-0.94569715749246,-0.9456971574626792
2.484375,-0.9439054127946864,-0.9439054127649472
2.48828125,-0.9420854385742345,-0.942085438544537
2.4921875,-0.94023728926135,-0.9402372892316944
2.49609375,-0.9383610201289152,-0.9383610200993018
2.5,-0.9364566872907963,-0.9364566872612252
2.50390625,-0.9345243477001652,-0.9345243476706367
2.5078125,-0.9325640591477957,-0.9325640591183103
2.51171875,-0.9305758802603357,-0.930575880230894
2.515625,-0.9285598704985532,-0.9285598704691561
2.51953125,-0.9265160901555586,-0.9265160901262069
2.5234375,-0.9244446003550013,-0.924444600325696
2.52734375,-0.922345463049242,-0.9223454630199831
2.53125,-0.920218741017499,-0.9202187409882866
2.53515625,-0.9180644978639716,-0.9180644978348053
2.5390625,-0.9158827980159371,-0.9158827979868169
2.54296875,-0.9136737067218244,-0.9136737066927503
2.546875,-0.9114372900492631,-0.911437290020235
2.55078125,-0.9091736148831063,-0.9091736148541253
2.5546875,-0.9068827489234315,-0.9068827488944979
2.55859375,-0.9045647606835151,-0.9045647606546293
2.5625,-0.9022197194877836,-0.9022197194589462
2.56640625,-0.899847695469741,-0.8998476954409526
2.5703125,-0.8974487595698699,-0.897448759541131
2.57421875,-0.8950229835335112,-0.8950229835048228
2.578125,-0.8925704399087173,-0.8925704398800801
2.58203125,-0.8900912020440833,-0.890091202015498
2.5859375,-0.8875853440865532,-0.8875853440580198
2.58984375,-0.8850529409792016,-0.88505294095072
2.59375,-0.8824940684589935,-0.8824940684305634
2.59765625,-0.879908803054518,-0.8799088030261398
2.6015625,-0.8772972220837006,-0.8772972220553749
2.60546875,-0.874659403651491,-0.8746594036232175
2.609375,-0.8719954266475255,-0.8719954266193051
2.61328125,-0.8693053707437695,-0.8693053707156029
2.6171875,-0.8665893163921339,-0.866589316364022
2.62109375,-0.8638473448220689,-0.8638473447940129
2.625,-0.8610795380381355,-0.8610795380101358
2.62890625,-0.8582859788175518,-0.8582859787896087
2.6328125,-0.855466750707718,-0.8554667506798324
2.63671875,-0.8526219380237179,-0.8526219379958898
2.640625,-0.8497516258457966,-0.8497516258180265
2.64453125,-0.8468559000168172,-0.8468558999891053
2.6484375,-0.8439348471396921,-0.8439348471120381
2.65234375,-0.8409885545747939,-0.8409885545471979
2.65625,-0.8380171104373421,-0.8380171104098045
2.66015625,-0.835020603594768,-0.8350206035672897
2.6640625,-0.8319991236640578,-0.831999123636639
2.66796875,-0.828952761009071,-0.828952760981712
2.671875,-0.8258816067378385,-0.8258816067105398
2.67578125,-0.822785752699838,-0.8227857526725999
2.6796875,-0.8196652914832467,-0.8196652914560699
2.68359375,-0.8165203164121732,-0.8165203163850582
2.6875,-0.8133509215438645,-0.8133509215168112
2.69140625,-0.8101572016658949,-0.8101572016389036
2.6953125,-0.8069392522933304,-0.8069392522664015
2.69921875,-0.8036971696658718,-0.8036971696390058
2.703125,-0.8004310507449776,-0.800431050718175
2.70703125,-0.7971409932109627,-0.7971409931842236
2.7109375,-0.7938270954600778,-0.7938270954334021
2.71484375,-0.7904894566015669,-0.790489456574955
2.71875,-0.7871281764547025,-0.7871281764281546
2.72265625,-0.7837433555458012,-0.7837433555193173
2.7265625,-0.7803350951052166,-0.7803350950787972
2.73046875,-0.7769034970643116,-0.7769034970379569
2.734375,-0.7734486640524108,-0.773448664026121
2.73828125,-0.7699706993937295,-0.7699706993675051
2.7421875,-0.7664697071042865,-0.766469707078127
2.74609375,-0.7629457918887901,-0.7629457918626954
2.75,-0.7593990591375082,-0.7593990591114784
2.75390625,-0.7558296149231165,-0.7558296148971518
2.7578125,-0.7522375659975254,-0.7522375659716268
2.76171875,-0.7486230197886889,-0.7486230197628567
2.765625,-0.7449860843973897,-0.7449860843716243
2.76953125,-0.7413268685940072,-0.7413268685683089
2.7734375,-0.737645481815265,-0.7376454817896339
2.77734375,-0.7339420341609568,-0.7339420341353932
2.78125,-0.7302166363906551,-0.7302166363651589
2.78515625,-0.7264693999203973,-0.7264693998949683
2.7890625,-0.7227004368193539,-0.7227004367939925
2.79296875,-0.7189098598064776,-0.7189098597811844
2.796875,-0.7150977822471307,-0.7150977822219069
2.80078125,-0.7112643181496975,-0.7112643181245433
2.8046875,-0.7074095821621708,-0.7074095821370866
2.80859375,-0.703533689568726,-0.7035336895437118
2.8125,-0.699636756286272,-0.6996367562613279
2.81640625,-0.6957188988609846,-0.6957188988361114
2.8203125,-0.6917802344648221,-0.6917802344400197
2.82421875,-0.6878208808920191,-0.6878208808672877
2.828125,-0.6838409565555648,-0.6838409565309046
2.83203125,-0.6798405804836614,-0.6798405804590731
2.8359375,-0.6758198723161639,-0.6758198722916484
2.83984375,-0.6717789523010033,-0.6717789522765606
2.84375,-0.6677179412905886,-0.667717941266219
2.84765625,-0.6636369607381934,-0.6636369607138974
2.8515625,-0.6595361326943235,-0.6595361326701017
2.85546875,-0.6554155798030663,-0.6554155797789193
2.859375,-0.6512754252984243,-0.6512754252743521
2.86328125,-0.6471157930006269,-0.6471157929766301
2.8671875,-0.6429368073124307,-0.6429368072885092
2.87109375,-0.6387385932153946,-0.638738593191549
2.875,-0.6345212762661472,-0.634521276242377
2.87890625,-0.6302849825926262,-0.6302849825689325
2.8828125,-0.6260298388903113,-0.6260298388666941
2.88671875,-0.6217559724184327,-0.6217559723948912
2.890625,-0.6174635109961635,-0.6174635109726989
2.89453125,-0.6131525829988013,-0.6131525829754133
2.8984375,-0.6088233173539236,-0.6088233173306133
2.90234375,-0.604475843537537,-0.6044758435143048
2.90625,-0.6001102915702026,-0.6001102915470483
2.91015625,-0.5957267920131453,-0.5957267919900697
2.9140625,-0.591325475964354,-0.591325475941357
2.91796875,-0.5869064750546559,-0.5869064750317382
2.921875,-0.5824699214437833,-0.5824699214209454
2.92578125,-0.5780159478164204,-0.5780159477936624
2.9296875,-0.5735446873782322,-0.573544687355555
2.93359375,-0.5690562738518857,-0.5690562738292889
2.9375,-0.5645508414730452,-0.5645508414505296
2.94140625,-0.5600285249863626,-0.5600285249639281
2.9453125,-0.5554894596414451,-0.5554894596190909
2.94921875,-0.5509337811888088,-0.5509337811665355
2.953125,-0.546361625875823,-0.5463616258536299
2.95703125,-0.5417731304426305,-0.5417731304205181
2.9609375,-0.5371684321180623,-0.537168432096031
2.96484375,-0.5325476686155322,-0.5325476685935814
2.96875,-0.527910978128915,-0.5279109781070459
2.97265625,-0.5232584993284196,-0.523258499306632
2.9765625,-0.5185903713564353,-0.5185903713347302
2.98046875,-0.5139067338233757,-0.5139067338017531
2.984375,-0.5092077268035015,-0.5092077267819604
2.98828125,-0.5044934908307283,-0.5044934908092693
2.9921875,-0.4997641668944295,-0.499764166873052
2.99609375,-0.4950198964352137,-0.4950198964139185
3,-0.4902608213407003,-0.490260821319487
3.00390625,-0.4854870839412699,-0.4854870839201396
3.0078125,-0.4806988270058136,-0.4806988269847668
3.01171875,-0.4758961937374602,-0.4758961937164967
3.015625,-0.4710793277692914,-0.4710793277484123
3.01953125,-0.4662483731600517,-0.4662483731392561
3.0234375,-0.4614034743898334,-0.4614034743691222
3.02734375,-0.4565447763557612,-0.4565447763351346
3.03125,-0.4516724243676569,-0.4516724243471143
3.03515625,-0.4467865641436903,-0.4467865641232325
3.0390625,-0.4418873418060277,-0.4418873417856538
3.04296875,-0.4369749038764547,-0.4369749038561657
3.046875,-0.4320493972719999,-0.432049397251796
3.05078125,-0.4271109693005392,-0.4271109692804198
3.0546875,-0.4221597676563869,-0.4221597676363529
3.05859375,-0.4171959404158849,-0.4171959403959357
3.0625,-0.4122196360329676,-0.4122196360131039
3.06640625,-0.4072310033347276,-0.4072310033149488
3.0703125,-0.4022301915169619,-0.4022301914972672
3.07421875,-0.3972173501397085,-0.3972173501200989
3.078125,-0.392192629122778,-0.392192629103253
3.08203125,-0.3871561787412641,-0.3871561787218245
3.0859375,-0.3821081496210549,-0.3821081496017005
3.08984375,-0.3770486927343255,-0.3770486927150554
3.09375,-0.3719779593950206,-0.3719779593758354
3.09765625,-0.3668961012543347,-0.3668961012352337
3.1015625,-0.3618032702961701,-0.3618032702771542
3.10546875,-0.3566996188325974,-0.3566996188136667
3.109375,-0.3515852994992975,-0.3515852994804515
3.11328125,-0.3464604652509947,-0.3464604652322343
3.1171875,-0.3413252693568875,-0.3413252693382124
3.12109375,-0.3361798653960587,-0.3361798653774699
3.125,-0.3310244072528873,-0.3310244072343853
3.12890625,-0.325859049112445,-0.325859049094029
3.1328125,-0.320683945455881,-0.3206839454375522
3.13671875,-0.3154992510558089,-0.3154992510375664
3.140625,-0.3103051209716707,-0.3103051209535153
3.14453125,-0.3051017105451052,-0.3051017105270368
3.1484375,-0.2998891753953,-0.299889175377318
3.15234375,-0.2946676714143344,-0.2946676713964399
3.15625,-0.2894373547625237,-0.289437354744716
3.16015625,-0.2841983818637414,-0.2841983818460219
3.1640625,-0.2789509094007471,-0.2789509093831164
3.16796875,-0.2736950943104985,-0.273695094292956
3.171875,-0.2684310937794549,-0.2684310937620015
3.17578125,-0.2631590652388821,-0.2631590652215169
3.1796875,-0.2578791663601372,-0.2578791663428615
3.18359375,-0.2525915550499599,-0.2525915550327734
3.1875,-0.2472963894457461,-0.2472963894286482
3.19140625,-0.2419938279108168,-0.2419938278938084
3.1953125,-0.2366840290296879,-0.236684029012768
3.19921875,-0.2313671516033197,-0.2313671515864894
3.203125,-0.2260433546443749,-0.2260433546276342
3.20703125,-0.2207127973724591,-0.2207127973558075
3.2109375,-0.2153756392093574,-0.215375639192796
3.21484375,-0.2100320397742722,-0.2100320397578003
3.21875,-0.2046821588790422,-0.2046821588626612
3.22265625,-0.1993261565233697,-0.1993261565070797
3.2265625,-0.1939641928900322,-0.1939641928738323
3.23046875,-0.1885964283400896,-0.1885964283239805
3.234375,-0.183223023408094,-0.1832230233920747
3.23828125,-0.1778441387972818,-0.1778441387813532
3.2421875,-0.1724599353747737,-0.1724599353589359
3.24609375,-0.1670705741667608,-0.1670705741510131
3.25,-0.1616762163536865,-0.1616762163380295
3.25390625,-0.1562770232654316,-0.1562770232498642
3.2578125,-0.1508731563764829,-0.1508731563610057
3.26171875,-0.1454647773011099,-0.1454647772857225
3.265625,-0.1400520477885286,-0.1400520477732301
3.26953125,-0.1346351297180617,-0.1346351297028528
3.2734375,-0.1292141850943032,-0.1292141850791828
3.27734375,-0.1237893760422663,-0.1237893760272352
3.28125,-0.1183608648025409,-0.1183608647875992
3.28515625,-0.1129288137264389,-0.1129288137115857
3.2890625,-0.1074933852711358,-0.1074933852563723
3.29296875,-0.1020547419948186,-0.1020547419801439
3.296875,-0.09661304655181663,-0.09661304653723193
3.30078125,-0.0911684616877438,-0.09116846167324905
3.3046875,-0.0857211502346282,-0.0857211502202226
3.30859375,-0.08027127510603983,-0.08027127509172445
3.3125,-0.07481899929222445,-0.07481899927799869
3.31640625,-0.06936448585522194,-0.06936448584108688
3.3203125,-0.06390789792399577,-0.06390789790995148
3.32421875,-0.05844939868955164,-0.05844939867559737
3.328125,-0.05298915140005419,-0.05298915138619087
3.33203125,-0.047527319355951,-0.0475273193421776
3.3359375,-0.04206406590508156,-0.04206406589139869
3.33984375,-0.03659955443779828,-0.03659955442420573
3.34375,-0.03113394838207725,-0.031133948368574
3.34765625,-0.0256674111986279,-0.02566741118521482
3.3515625,-0.02020010637601062,-0.02020010636268677
3.35546875,-0.01473219742574012,-0.01473219741250631
3.359375,-0.009263847877401541,-0.009263847864257659
3.36328125,-0.003795221273757036,-0.003795221260702126
3.3671875,0.001673518834147962,0.001673518847113053
3.37109375,0.007142208891869881,0.007142208904746106
3.375,0.01261068534646556,0.01261068535925189
3.37890625,0.01807878465137743,0.01807878466407354
3.3828125,0.02354634327132741,0.02354634328393373
3.38671875,0.02901319768721041,0.02901319769972586
3.390625,0.03447918440097854,0.03447918441340402
3.39453125,0.03994413994053795,0.03994413995287271
3.3984375,0.04540790086463162,0.04540790087687566
3.40234375,0.05087030376773008,0.05087030377988422
3.40625,0.05633118528492105,0.05633118529698435
3.41015625,0.06179038209678903,0.06179038210876234
3.4140625,0.06724773093430679,0.06724773094618919
3.41796875,0.07270306858371213,0.07270306859550385
3.421875,0.0781562318913917,0.07815623190309379
3.42578125,0.08360705776876323,0.0836070577803748
3.4296875,0.08905538319714676,0.08905538320866872
3.43359375,0.09450104523264719,0.09450104524407869
3.4375,0.09994388101102124,0.09994388102236239
3.44140625,0.105383727752551,0.1053837277638026
3.4453125,0.1108204227669147,0.1108204227780759
3.44921875,0.1162538034580462,0.1162538034691178
3.453125,0.1216837073290051,0.1216837073399862
3.45703125,0.1271099719868298,0.1271099719977203
3.4609375,0.1325324351473974,0.1325324351581982
3.46484375,0.1379509346402797,0.1379509346509898
3.46875,0.1433653084135866,0.143365308424207
3.47265625,0.1487753945388205,0.14877539454935
3.4765625,0.1541810312157123,0.1541810312261507
3.48046875,0.1595820567770631,0.1595820567874115
3.484375,0.1649783096935822,0.1649783097038397
3.48828125,0.1703696285787115,0.1703696285888789
3.4921875,0.1757558521934591,0.1757558522035358
3.49609375,0.1811368194512158,0.1811368194612018
3.5,0.1865123694225749,0.1865123694324712
3.50390625,0.1918823413401478,0.1918823413499537
3.5078125,0.1972465746033663,0.1972465746130828
3.51171875,0.2026049087832925,0.2026049087929189
3.515625,0.2079571836274106,0.207957183636947
3.51953125,0.2133032390644222,0.2133032390738697
3.5234375,0.2186429152090363,0.2186429152183943
3.52734375,0.2239760523667452,0.2239760523760146
3.53125,0.2293024910386066,0.2293024910477867
3.53515625,0.2346220719260086,0.2346220719350998
3.5390625,0.2399346359354362,0.2399346359444394
3.54296875,0.2452400241832314,0.245240024192146
3.546875,0.2505380780003397,0.2505380780091664
3.55078125,0.2558286389370619,0.2558286389458
3.5546875,0.2611115487677869,0.2611115487764363
3.55859375,0.2663866494957263,0.2663866495042883
3.5625,0.2716537833576425,0.2716537833661162
3.56640625,0.2769127928285606,0.2769127928369473
3.5703125,0.2821635206264865,0.2821635206347855
3.57421875,0.2874058097171051,0.2874058097253162
3.578125,0.2926395033184784,0.2926395033266027
3.58203125,0.297864444905738,0.2978644449137748
3.5859375,0.3030804782157601,0.3030804782237101
3.58984375,0.3082874472518449,0.3082874472597077
3.59375,0.3134851962883771,0.3134851962961528
3.59765625,0.3186735698754853,0.3186735698831747
3.6015625,0.3238524128436935,0.3238524128512957
3.60546875,0.3290215703085561,0.3290215703160718
3.609375,0.3341808876752965,0.3341808876827249
3.61328125,0.3393302106434251,0.3393302106507662
3.6171875,0.3444693852113562,0.3444693852186113
3.62109375,0.3495982576810164,0.3495982576881849
3.625,0.3547166746624355,0.3547166746695181
3.62890625,0.3598244830783401,0.3598244830853364
3.6328125,0.3649215301687268,0.3649215301756371
3.63671875,0.3700076634954325,0.3700076635022578
3.640625,0.375082730946696,0.3750827309534363
3.64453125,0.3801465807417022,0.3801465807483585
3.6484375,0.3851990614351268,0.3851990614416986
3.65234375,0.390240021921661,0.3902400219281486
3.65625,0.3952693114405322,0.3952693114469367
3.66015625,0.4002867795800159,0.4002867795863367
3.6640625,0.4052922762819279,0.4052922762881661
3.66796875,0.4102856518461191,0.4102856518522738
3.671875,0.4152667569349467,0.4152667569410178
3.67578125,0.4202354425777425,0.4202354425837312
3.6796875,0.4251915601752714,0.4251915601811768
3.68359375,0.4301349615041692,0.430134961509992
3.6875,0.4350654987213826,0.435065498727122
3.69140625,0.4399830243685846,0.4399830243742406
3.6953125,0.4448873913765872,0.4448873913821608
3.69921875,0.4497784530697423,0.4497784530752331
3.703125,0.4546560631703229,0.4546560631757317
3.70703125,0.4595200758029036,0.4595200758082297
3.7109375,0.4643703454987184,0.464370345503962
3.71484375,0.4692067272000133,0.4692067272051753
3.71875,0.4740290762643871,0.4740290762694667
3.72265625,0.4788372484691117,0.4788372484741099
3.7265625,0.4836311000154516,0.4836311000203677
3.73046875,0.4884104875329588,0.4884104875377931
3.734375,0.4931752680837638,0.4931752680885178
3.73828125,0.4979252991668516,0.4979252991715248
3.7421875,0.502660438722319,0.5026604387269122
3.74609375,0.5073805451356289,0.5073805451401423
3.75,0.5120854772418406,0.5120854772462746
3.75390625,0.5167750943298336,0.5167750943341891
3.7578125,0.521449256146518,0.5214492561507946
3.76171875,0.5261078229010244,0.526107822905223
3.765625,0.5307506552688901,0.5307506552730101
3.76953125,0.535377614396221,0.5353776144002624
3.7734375,0.5399885619038461,0.5399885619078097
3.77734375,0.5445833598914591,0.544583359895344
3.78125,0.5491618709417363,0.5491618709455438
3.78515625,0.5537239581244533,0.5537239581281831
3.7890625,0.5582694850005744,0.5582694850042269
3.79296875,0.5627983156263354,0.5627983156299119
3.796875,0.5673103145573121,0.5673103145608117
3.80078125,0.5718053468524646,0.5718053468558887
3.8046875,0.5762832780781806,0.5762832780815286
3.80859375,0.5807439743122891,0.5807439743155614
3.8125,0.5851873021480691,0.5851873021512667
3.81640625,0.589613128698241,0.5896131287013634
3.8203125,0.5940213215989358,0.5940213216019842
3.82421875,0.5984117490136598,0.5984117490166336
3.828125,0.602784279637232,0.6027842796401315
3.83203125,0.6071387826997138,0.6071387827025394
3.8359375,0.6114751279703212,0.6114751279730724
3.83984375,0.6157931857613159,0.6157931857639937
3.84375,0.6200928269318882,0.6200928269344924
3.84765625,0.6243739228920154,0.6243739228945464
3.8515625,0.6286363456063092,0.628636345608768
3.85546875,0.6328799675978467,0.6328799676002331
3.859375,0.6371046619519785,0.6371046619542938
3.86328125,0.6413103023201296,0.641310302322374
3.8671875,0.6454967629235737,0.6454967629257476
3.87109375,0.6496639185571962,0.6496639185593015
3.875,0.6538116445932414,0.6538116445952782
3.87890625,0.657939816985035,0.6579398169870043
3.8828125,0.6620483122706988,0.6620483122726004
3.88671875,0.6661370075768392,0.6661370075786733
3.890625,0.6702057806222234,0.6702057806239907
3.89453125,0.6742545097214386,0.6742545097231384
3.8984375,0.6782830737885269,0.6782830737901598
3.90234375,0.6822913523406117,0.6822913523421772
3.90625,0.6862792255014961,0.6862792255029947
3.91015625,0.6902465740052507,0.6902465740066834
3.9140625,0.6941932791997819,0.6941932792011484
3.91796875,0.6981192230503762,0.6981192230516773
3.921875,0.7020242881432354,0.7020242881444703
3.92578125,0.7059083576889833,0.7059083576901524
3.9296875,0.7097713155261609,0.7097713155272651
3.93359375,0.7136130461247021,0.7136130461257415
3.9375,0.7174334345893849,0.7174334345903605
3.94140625,0.7212323666632716,0.721232366664183
3.9453125,0.7250097287311226,0.7250097287319704
3.94921875,0.7287654078227956,0.7287654078235812
3.953125,0.7324992916166266,0.7324992916173495
3.95703125,0.7362112684427837,0.736211268443445
3.9609375,0.7399012272866132,0.7399012272872124
3.96484375,0.743569057791954,0.7435690577924915
3.96875,0.7472146502644414,0.7472146502649181
3.97265625,0.750837895674788,0.7508378956752035
3.9765625,0.7544386856620414,0.7544386856623966
3.98046875,0.7580169125368292,0.7580169125371243
3.984375,0.7615724692845757,0.7615724692848114
3.98828125,0.7651052495687041,0.765105249568881
3.9921875,0.7686151477338186,0.7686151477339362
3.99609375,0.7721020588088598,0.7721020588089189
4,0.7755658785102496,0.7755658785102497
